Length	MW	Charge	ChargeDensity	pI	InstabilityInd	Aromaticity	AliphaticInd	BomanInd	HydrophRatio
33.0	3833.74	3.795	0.0009898949850537595	10.03125	63.451515151515146	0.09090909090909091	115.15151515151516	0.5603030303030305	0.5454545454545454
34.0	3727.11	-1.001	-0.0002685727011008529	4.43505859375	43.670588235294126	0.08823529411764706	43.23529411764706	1.9917647058823529	0.3235294117647059
18.0	1788.15	2.996	0.0016754746525738892	13.55859375	40.550000000000004	0.05555555555555555	108.33333333333331	-0.5277777777777778	0.4444444444444444
28.0	3036.42	1.094	0.00036029271312927727	9.43701171875	49.610714285714295	0.07142857142857142	70.0	1.4278571428571425	0.35714285714285715
21.0	2199.45	-1.07	-0.00048648525767805596	3.9296875	29.85714285714286	0.0	111.42857142857142	1.0095238095238097	0.42857142857142855
34.0	3689.37	3.864	0.0010473332845445157	9.955322265625	20.40882352941177	0.029411764705882353	97.3529411764706	1.4858823529411767	0.35294117647058826
13.0	1401.6	-0.069	-4.922945205479453e-05	6.28125	93.56923076923078	0.0	97.6923076923077	1.6992307692307689	0.38461538461538464
26.0	2978.24	-1.0	-0.0003357687761899646	4.58935546875	51.846153846153854	0.11538461538461539	68.07692307692308	2.5303846153846155	0.38461538461538464
21.0	2531.74	-0.999	-0.00039459028178248954	4.666015625	24.804761904761904	0.047619047619047616	79.04761904761904	4.30047619047619	0.3333333333333333
30.0	3671.28	5.025	0.0013687324311956594	11.23828125	89.66033333333333	0.2	74.66666666666666	1.4336666666666662	0.36666666666666664
18.0	1797.22	1.929	0.0010733243565061595	10.03125	1.8055555555555547	0.0	168.33333333333331	-0.7383333333333333	0.6111111111111112
37.0	4489.59	3.96	0.0008820404535826211	10.2333984375	44.878378378378386	0.16216216216216217	142.43243243243245	-0.7545945945945945	0.5675675675675675
25.0	2504.82	1.028	0.0004104087319647719	8.76171875	90.01199999999999	0.04	51.2	0.8763999999999998	0.36
24.0	2793.81	1.194	0.00042737337184704755	9.7275390625	64.35000000000001	0.041666666666666664	20.416666666666664	5.572083333333334	0.08333333333333333
