CroAut_0	CroAut_1	CroAut_2	CroAut_3	CroAut_4	CroAut_5	CroAut_6
0.8795060606060603	-0.08449999999999992	-0.288858064516129	0.042053333333333304	0.4602827586206896	-0.2472071428571427	-0.22341481481481473
1.3072923076923075	-0.01596666666666663	-0.8552363636363634	0.47940000000000016	0.881111111111111	-0.7545	-0.6622857142857143
1.067375	0.20328000000000002	-0.32617142857142867	0.2960615384615385	0.4271333333333334	-0.3241818181818182	-0.23039999999999994
1.067375	0.19728	-0.3148857142857143	0.2876000000000001	0.4054666666666668	-0.3241818181818182	-0.20439999999999997
1.0655062499999999	0.21097333333333335	-0.3281428571428571	0.24281538461538468	0.46703333333333347	-0.15281818181818183	-0.22649999999999998
1.161125	0.31423999999999996	-0.18057142857142863	0.28510769230769234	0.3564666666666667	-0.43916363636363637	-0.24339999999999998
1.0977882352941173	0.04930000000000001	-0.29490666666666676	0.18554285714285718	0.658523076923077	-0.31389999999999996	-0.2557818181818183
1.134705882352941	0.06775000000000002	-0.4366666666666667	0.26885714285714285	0.657046153846154	-0.292	-0.4052363636363637
1.127741237113402	-0.15122916666666672	-0.0018694736842105749	0.0048787234042553295	0.05763333333333333	-0.0038999999999999833	-0.10195934065934066
0.3820692307692308	-0.058033333333333326	-0.005454545454545459	-0.07862	0.06544444444444447	-0.160275	-0.029714285714285717
1.9568399999999997	-0.02258750000000002	0.01406521739130443	-0.018986363636363655	-0.2288714285714286	0.32322500000000004	-0.2184315789473683
1.510758823529412	-0.49684999999999996	-0.3543333333333333	0.448	-0.4066923076923077	-0.6197499999999999	1.071090909090909
0.9799269230769231	-0.057536000000000004	-0.4542375	0.18243478260869567	0.26691818181818183	-0.24609523809523814	-0.24361999999999995
0.8490037037037036	-0.050115384615384624	-0.29912000000000005	-0.14101666666666665	0.46063478260869567	-0.09202727272727276	-0.06578095238095243
0.8335037037037037	-0.08829230769230773	-0.29777600000000004	-0.02001666666666664	0.43342608695652174	-0.08835454545454548	-0.11131428571428577
0.8942370370370369	0.07759999999999997	-0.16295999999999997	0.05993333333333334	0.5157391304347826	0.10098181818181819	-0.2394095238095238
0.9382333333333334	-0.10223076923076922	-0.30632000000000004	-0.08289583333333332	0.5684521739130435	-0.060363636363636355	-0.09812380952380947
0.9000624999999999	0.1752869565217392	0.16538181818181824	0.20942380952380965	0.69231	0.21120000000000005	0.0031388888888888846
1.5424153846153847	-0.19912499999999997	-0.8375272727272729	0.082	1.2625111111111111	-0.21862499999999999	-0.8468857142857142
1.4676028571428577	-0.17619999999999994	-0.41339393939393926	0.46677500000000005	0.21711612903225813	-0.3798333333333335	0.1072551724137932
1.1935923076923076	-0.030315789473684192	-0.4312054054054055	0.2785972222222222	0.22475714285714296	-0.28865588235294115	0.030763636363636326
1.268651351351351	-0.17602499999999996	-0.36551142857142843	0.3631970588235294	0.15118787878787884	-0.30184374999999986	0.1394258064516129
1.07070119047619	0.0029481927710843375	-0.04242682926829269	0.16451604938271602	-0.09436000000000007	0.0848177215189873	-0.041247435897435895
1.0061217391304347	-0.00689090909090908	-0.519847619047619	0.34750000000000003	0.3274526315789474	-0.2984888888888888	-0.2341411764705882
1.384726923076923	0.6822879999999999	0.40158333333333335	0.5240260869565218	0.27657272727272736	-0.25318095238095234	-0.270345
0.8908655172413792	0.03222142857142858	-0.30648888888888876	-0.033376923076923075	0.41872800000000004	-0.13216666666666668	-0.06907826086956516
1.2803099999999998	0.13933793103448272	0.09076071428571426	-0.20384444444444447	-0.4154423076923077	-0.38409199999999977	-0.25376666666666664
2.1052555555555554	0.1436	0.25185625	-0.20522000000000004	-0.3437071428571429	0.1856076923076923	0.9479416666666669
1.2939500000000002	-0.1810461538461538	-0.32946666666666663	-0.14132727272727277	0.009720000000000062	-0.5212888888888889	0.07787500000000014
2.3216529411764704	-0.1583937500000001	0.08306666666666669	-0.32532857142857147	0.49081538461538476	0.07358333333333326	-0.11270909090909097
1.1357297872340426	-0.022621739130434783	-0.31890666666666667	-0.08275681818181811	0.1099418604651163	0.17314999999999994	-0.03342195121951215
0.7948320000000002	0.28503333333333336	-0.10528695652173913	0.243509090909091	0.5067619047619049	0.13452000000000003	-0.14185263157894737
0.8578560000000002	0.2922833333333334	-0.12782608695652173	0.27252727272727284	0.5884761904761905	0.18210000000000007	-0.14197894736842104
0.9322	0.19848695652173917	-0.24416363636363644	0.059447619047619096	0.3676000000000001	-0.015494736842105249	-0.21297777777777777
0.9137000000000001	0.42768695652173905	-0.04479999999999995	0.194704761904762	0.42406000000000016	0.1331789473684211	-0.17344444444444446
0.8556727272727273	0.30590476190476196	0.13772	0.3050315789473684	0.6045777777777779	0.14698823529411761	0.013624999999999996
0.7616739130434781	0.16326363636363644	0.05339047619047619	0.007609999999999994	-0.00024210526315789145	0.08591111111111113	0.2178941176470588
1.0023888888888888	0.0978235294117647	-0.40231249999999996	0.3159066666666668	0.4255000000000001	-0.3125846153846154	-0.33520833333333316
0.9437500000000001	-0.10390000000000002	-0.18790833333333334	0.19956521739130434	0.2802636363636364	-0.1847809523809524	-0.31958
2.0380666666666665	-0.23740000000000006	-0.4786842105263158	0.8595000000000002	0.042423529411764735	-0.4294125	-0.02344000000000007
1.5904359999999997	0.714375	0.20154782608695654	0.04551818181818179	-0.017809523809523758	-0.22992999999999997	-0.20854736842105265
1.1142500000000002	0.21072	-0.33742857142857147	0.5459692307692309	0.43976666666666664	-0.587309090909091	-0.18759999999999993
1.11425	0.18912	-0.35028571428571414	0.49704615384615397	0.4517666666666666	-0.5294909090909092	-0.14800000000000005
1.8578518518518523	-0.0969076923076923	0.023200000000000012	0.8796833333333334	0.5501913043478261	-0.04565454545454542	-0.12200000000000001
1.8096892857142863	-0.09599999999999999	-0.726046153846154	0.410128	0.8040833333333333	-0.3862869565217391	-0.6473363636363636
1.91414358974359	0.015999999999999848	0.40441081081081065	-0.1920222222222222	0.32794285714285726	-0.39091764705882354	-0.03654545454545452
0.9469555555555557	-0.0281176470588235	-0.05752499999999998	0.12226666666666679	0.7266857142857145	-0.1651384615384616	-0.17279999999999998
1.3066168674698788	-0.01986463414634145	-0.4112419753086421	-0.05078375	0.17538101265822784	-0.03463076923076921	-0.5677168831168832
0.7935499999999999	-0.19665428571428564	0.10183235294117647	0.0668	0.12488437500000002	0.012716129032258033	-0.17364999999999997
1.4148272727272728	-0.09495238095238094	-0.87045	0.36278947368421055	0.7322777777777778	-0.5937411764705881	-0.38446875
1.4198285714285714	-0.41092307692307695	-0.9613333333333333	0.9355272727272728	0.22984	-1.0708888888888888	0.08800000000000002
0.82351	-0.18154210526315795	-0.18575555555555553	0.23335294117647057	-0.1148125	-0.3633133333333334	0.08692857142857147
1.2905285714285717	-0.1432769230769231	-0.6157500000000001	0.11327272727272729	-0.04319999999999998	-0.578	0.47340000000000004
1.248005882352941	0.6965437499999999	0.020599999999999972	-0.1218285714285714	0.013069230769230786	-0.2372916666666667	-0.37539090909090905
1.0655714285714286	0.5363384615384615	0.3066666666666668	0.665309090909091	0.6136000000000001	0.3655555555555556	0.4061999999999999
0.7616761904761906	0.42859999999999987	0.24473684210526314	0.46604444444444443	0.6456000000000002	0.31952499999999995	0.12109333333333333
0.716657142857143	0.3524249999999999	0.05389473684210529	0.33617777777777774	0.553564705882353	0.14514999999999997	0.05342666666666666
1.1077863636363634	-0.3015714285714286	0.25726	-0.2816315789473684	0.06281666666666667	0.0914235294117647	-0.17746250000000002
1.0378799999999997	-0.13877368421052638	-0.07601666666666668	0.25422941176470587	-0.18016875	-0.04901999999999998	-0.16162142857142864
0.9204850000000002	0.3833368421052632	0.035444444444444376	0.47172941176470595	0.5996625000000002	0.2664666666666666	0.1440428571428571
1.0064791666666668	0.24801739130434786	0.02188181818181818	0.04975238095238094	0.42318000000000017	-0.14765263157894737	-0.18082777777777775
0.7931124999999998	-0.08958064516129026	-0.16548000000000004	0.11867241379310343	0.32281428571428583	-0.34651481481481466	-0.1484153846153846
0.8936000000000001	0.23741176470588243	0.26489999999999997	0.5638133333333335	0.5074000000000002	0.15744615384615382	0.4878
0.5270724137931035	0.15236785714285714	0.0916481481481482	-0.15831538461538466	-0.0076640000000000085	-0.10207083333333335	0.051082608695652176
0.5391862068965518	0.15125000000000002	0.10928148148148151	-0.08013461538461539	-0.018756000000000005	-0.06757500000000001	0.0767304347826087
0.8220233333333333	0.1753655172413793	0.12429285714285719	-0.10372962962962964	0.17962692307692305	0.004448000000000016	0.21548749999999997
0.5840433333333332	0.21308620689655167	0.137875	0.03368888888888889	0.15223076923076928	0.06428400000000001	0.12872083333333334
0.6499096774193548	0.1615733333333333	0.1558896551724138	-0.08065357142857142	0.10832962962962961	0.016403846153846165	0.13369599999999998
0.6678064516129032	0.1655433333333333	0.1627379310344828	-0.03979642857142859	0.13431851851851853	-0.013526923076923065	0.1289
1.5437686746987946	-0.038963414634146355	-0.19880740740740754	0.2638762499999999	0.5583379746835443	-0.14199102564102561	-0.3056207792207793
0.5122726190476197	0.12774457831325317	0.06829024390243904	0.09497901234567899	0.3047749999999999	0.14901139240506336	0.05487948717948719
1.1350789473684213	-0.02277777777777776	-0.5763529411764706	-0.12003749999999998	0.7853733333333336	-0.06292857142857133	-0.33315384615384613
0.9053543478260871	-0.17299555555555554	-0.2157499999999999	0.09593023255813955	-0.06148571428571428	0.05262682926829269	0.098295
1.0485000000000004	-0.15995555555555555	-0.2421909090909091	-0.03806744186046512	-0.01673333333333333	0.16145609756097554	0.05898250000000005
0.9003478260869567	-0.11067333333333333	-0.13656818181818176	0.028302325581395355	0.0065404761904761695	0.0659	0.058155000000000054
1.624166666666667	0.5051	-0.18353600000000003	0.16229999999999997	0.5295652173913044	0.10649090909090911	-0.011028571428571419
1.106752173913044	-0.04499999999999999	-0.1086363636363636	0.1443046511627907	-0.12917619047619047	0.12631463414634145	0.035082500000000016
