V1;V2
260.0;-90.21375291375291
259.0;-667.4592074592074
258.0;-484.72261072261074
257.0;-339.2237762237762
256.0;-353.31235431235433
255.0;-291.4895104895105
254.0;-355.2237762237762
253.0;-408.4055944055944
252.0;-472.77855477855485
251.0;-494.01864801864804
250.0;-506.941724941725
249.0;-530.7249417249418
248.0;-528.5198135198135
247.0;-523.8764568764569
246.0;-511.48018648018655
245.0;-506.4428904428905
244.0;-534.4009324009324
243.0;-597.3496503496505
242.0;-630.2517482517483
241.0;-736.925407925408
240.0;-867.7226107226107
239.0;-1029.7435897435896
238.0;-1091.3216783216783
237.0;-1201.6433566433568
236.0;-1333.927738927739
235.0;-1441.888111888112
234.0;-1545.4009324009326
233.0;-1640.6503496503499
232.0;-1721.897435897436
231.0;-1887.7016317016316
230.0;-1983.3146853146854
229.0;-2051.6293706293704
228.0;-2159.3333333333335
227.0;-2205.988344988345
226.0;-2288.2750582750587
225.0;-2267.244755244755
224.0;-2203.2470862470864
223.0;-2122.794871794872
222.0;-1990.3473193473194
221.0;-1798.857808857809
220.0;-1688.717948717949
219.0;-1729.804195804196
218.0;-1808.3240093240095
217.0;-1943.20979020979
216.0;-2030.7156177156178
215.0;-2042.0442890442891
214.0;-2144.5174825174827
213.0;-2333.566433566434
212.0;-2717.4125874125875
211.0;-3192.0046620046624
210.0;-3695.5710955710956
209.0;-4442.051282051282
208.0;-5338.368298368299
207.0;-6389.90675990676
206.0;-7566.177156177157
205.0;-8868.181818181818
204.0;-10290.55944055944
203.0;-11561.188811188813
202.0;-12927.97202797203
201.0;-14257.389277389279
200.0;-15467.948717948719
199.0;-16368.20512820513
198.0;-16791.794871794875
197.0;-16856.526806526806
196.0;-16452.167832167834
195.0;-15712.750582750585
194.0;-14655.967365967368
193.0;-13285.431235431235
192.0;-11749.627039627041
191.0;-10088.344988344988
190.0;-8377.785547785548
189.0;-6856.899766899767
188.0;-5475.477855477857
187.0;-4284.3822843822845
186.0;-3518.5081585081584
185.0;-2987.552447552448
184.0;-4163.822843822844
183.0;-3984.3123543123547
182.0;-3570.4895104895113
181.0;-1223.3426573426575
180.0;16412.727272727276
