hyPhoPro	hyPhoMov
0.02715157858015001	-0.35193848479562767
-0.07581632653061224	0.5953061224489795
0.052727272727272734	-0.062025974025973984
0.04883116883116884	-0.03423376623376628
0.04601731601731602	-0.03612987012987007
0.08088311688311688	-0.2343376623376623
0.03348051948051948	0.022285714285714298
0.03192207792207792	0.033974025974025934
0.0021599663276681918	-0.22623725342980006
-0.018112244897959186	0.19642857142857145
0.05679949874686715	-0.9542255639097741
0.02180519480519481	-0.241974025974026
-0.02841568206229861	0.38283888292158974
-0.01838589981447124	0.439764996907854
-0.01668274582560297	0.38687569573283864
-0.03239332096474954	0.719208410636982
-0.020578849721706864	0.5204502164502165
-0.03832375055285272	0.958421544056219
-0.03591836734693877	0.4099999999999999
0.03777551020408164	-0.5975531315974667
0.025872326203208548	-0.5578945441813087
0.02878110599078341	-0.42363594470046084
-0.010531891255218561	0.2716888717069549
0.02350140056022409	-0.1134733893557423
-0.06595273899033298	1.0665520945220195
0.016038961038961044	0.052970073404856044
-0.0007478260869565204	0.008224430641821922
0.04371628371628371	-0.844207459207459
-0.020136054421768707	0.3112414965986395
-0.06315584415584416	0.2847272727272727
0.010865107018417123	-0.393033349925336
0.0029724310776942328	0.43079699248120307
0.0009724310776942321	0.4958496240601504
0.005708388618605338	0.32641702294953073
-0.007356626861270829	0.5828551771585828
-0.01823949579831933	0.7488361344537815
-0.02902310924369748	0.5890021008403361
0.03770229770229771	-0.04594572094572097
0.04122126745435017	-0.4259087003222342
-0.013678571428571425	0.01126190476190475
-0.05527318295739348	0.8849323308270677
0.05241558441558442	-0.0911168831168831
0.03968831168831171	0.008623376623376477
0.10459369202226346	-1.5729152752009896
0.05814390578365734	-0.7379946761313222
0.01972975553857907	-0.5617051820728292
-0.05214785214785215	0.7946853146853148
0.0013003162251282558	-0.15394376300391338
-0.02250468774829175	0.4496891784522485
-0.023128151260504205	0.4102563025210084
1.982541115402065e-18	-0.1514285714285714
0.028383045525902664	-0.2480062794348508
0.021496598639455775	-0.16294217687074822
-0.04041558441558442	0.7460519480519481
-0.02911564625850338	0.9735374149659862
-0.005683673469387759	0.6915034013605443
-0.03116326530612245	0.8635374149659865
0.036691176470588234	-0.13159663865546217
-0.05945996860282575	0.3432370486656201
-0.016649921507064368	0.7797048665620095
-0.029105115730502732	0.7166135928055433
0.009828083028083029	-0.06195067155067156
-0.046833166833166844	1.0376057276057278
-0.010861095426312818	0.347210615471485
-0.008250988142292488	0.36203557312252965
-0.036189440993788825	0.7512349896480333
-0.016563975155279503	0.6060109730848862
-0.029909890109890105	0.6911626373626373
-0.02887692307692308	0.6786967032967034
0.0050424387642432735	-0.4832149429517849
0.000442505053716627	0.29810124173596136
0.037080062794348514	-0.16273155416012558
0.010377110694183869	-0.2879135620477085
0.0111078799249531	-0.3231058697400162
0.012410747788796568	-0.3942061109622085
-0.052224489795918386	0.40633333333333355
0.014310506566604127	-0.4930935406057357
-0.056097744360902244	0.9043759398496238
-0.03415597818074599	0.8307302570150868
-0.039855521155830756	0.9192908742444346
-0.04985699542975085	1.024625288711976
-0.04187822497420021	0.9619170475207628
-0.038400412796697626	0.8220015725588481
-0.01946035331128499	0.347325159312737
0.03692857142857142	-0.13040476190476186
0.0305	-0.05683333333333335
-0.000545454545454547	0.6690389610389611
0.037044038668098814	-0.6281933404940923
0.03981018981018981	-0.31410089910089906
-0.008054973340687626	-0.09316669730955451
-0.03782422360248447	0.8241060041407868
0.00029130434782608547	0.058811801242236054
0.003376623376623378	0.16608130999435342
-0.013881366459627327	0.3728869565217391
0.06023376623376623	-0.2226493506493506
-0.026106593406593402	0.6940560439560439
-0.02881987577639751	0.7356262939958591
-0.02521428571428571	0.7094714285714285
-0.025557142857142855	0.7335857142857143
-0.04191987577639751	0.7859929606625259
0.007877551020408163	0.32262585034013613
0.005265306122448987	0.2227074829931973
-0.10693877551020407	0.8657142857142857
-0.02385714285714285	-0.12836363636363632
-0.03462934580947004	0.7773662982979754
-0.04056593406593407	0.8454604395604396
0.008571428571428572	-0.018646616541353397
-0.017245906267645397	0.4891445511010728
-0.027051037851037848	0.6794559218559219
-0.03842461885940147	0.8100959909655561
-0.025856860530773573	0.6813128176171654
-0.03157396950875212	0.5883709768492378
-0.0392296523352424	0.7949899169153828
-0.126	1.0677142857142856
-0.09771428571428573	0.6811428571428573
0.02538023630504834	-0.33075295381310427
0.028989258861439323	-0.3278657357679915
0.0018205827785659715	0.009582669431408945
0.10564285714285715	-0.547436507936508
-0.06955102040816327	0.7658639455782313
-0.006832025117739401	0.347353218210361
0.07676623376623376	-0.70412987012987
0.0290959040959041	-0.10052947052947056
0.007911866359447007	-0.5108006912442397
-0.03184136812619785	0.5830011302766721
0.03450420168067227	-0.4412226890756302
0.050344980097302094	-0.4739672711189741
-0.08800000000000002	0.16828571428571443
0.07430569430569431	-0.6601698301698302
0.09102040816326529	-0.0038775510204079877
-0.07616326530612244	0.5379455782312925
-0.07906122448979593	0.8298367346938775
-0.07273469387755103	0.8319455782312926
0.1306122448979592	-0.4669387755102042
-0.055265306122448975	0.20776870748299314
0.12306122448979591	-0.19224489795918365
0.09636363636363639	-0.7016883116883119
-0.06395238095238094	0.602111111111111
